full_text,sentiment,created_at,tweet_id
"This is the best meme of the week 😂😂😂😂

#Trump won
#MAGA https://t.co/9z5J1759a6",0.8247363,2022-04-05 19:30:58,1511426185519157248
"Texas Political Leader Just Switched Parties  #MAGA #TRUMP2024 #Trump

https://t.co/u6cSIYg017",0.38519663,2022-04-05 19:31:00,1511426194096504850
"🇫🇷🗳️🇺🇦

How the war in Ukraine is reshaping the French presidential election https://t.co/nlKqKhEd8w via @washingtonpost cc @meduza_en 

#France #elections #Macron #LePen #Elections2022 #warinukraine #Ukraine #geopolitics #diplomacy #leadership #government #politics #migration",0.49243098,2022-04-05 19:31:00,1511426194041982989
"Bring back Trump? WTF for? #Biden beat back #COVID19, #PutinHitler, &amp; #inflation will die down soon. #BidenBoom 
#GOTV #VoteBlue2022 https://t.co/NyUvhGSH1w",0.3979902,2022-04-05 19:31:00,1511426196411662347
#Biden saying he knew zip about Hunter's 'business dealings' would be like a Madam of a whorehouse claiming she has no idea what goes on upstairs.,0.1972115,2022-04-05 19:31:14,1511426252099436554
"@uscensusbureau @potus @WhiteHouse @WhiteHouseHstry @USNatArchives @SenateHistory @amhistorymuseum @nytimes @washingtonpost @DM_Rubenstein @history @WSJ 

@joebiden was living in #Scranton PA and was 7 years old. #biden #joebiden 

@flotus @drbiden @bidenfoundation

#1950Census https://t.co/Inx8PHF99M",0.67237973,2022-04-05 19:31:18,1511426272563453953
"Nope, I want Free Press and #Trump.",0.5607742,2022-04-05 19:31:31,1511426325285724168
Late to the game but I wonder if trumps “covfefe” was about Covid before we knew anything about Covid?! #Covfefe  #trump,0.5331429,2022-04-05 19:31:46,1511426389550977026
"hunter biden's going to bring the #bidenadmin down.

#biden #bidenharris #impeachbiden #impeachbidennow #impeach46 #bidenfailure #bidendisaster #bidendisgrace #bidenflation #presssec #wh #hunterbiden #laptopfromhell #hunterbidenlaptop #hunterbidenslaptop

https://t.co/ASqks0QI3x",0.74565554,2022-04-05 19:31:46,1511426389815164931
Ivanka Trump to testify to Capitol riot committee - #ivanka_trump #committee #trump #riot https://t.co/Myoa7aCrJj,0.41024303,2022-04-05 19:31:52,1511426411449524244
"Biden Just Ran Out Of Time  #MAGA #TRUMP2024 #Trump

https://t.co/1O0uraQ5dz",0.46121716,2022-04-05 19:32:00,1511426445683265540
"Do not cancel student debt. They have had 2.5 years to make ONE payment. #Biden, you are stealing from those that paid @potus",0.24502617,2022-04-05 19:32:16,1511426514612469760
"Impeach. Or resign.

A national embarrassment.

A clear and present danger to the Republic. 

A desecration to those who gave their all so when can live free. 

#Disgraceful #Biden #BidenWorstPresidentEver",0.27312282,2022-04-05 19:32:22,1511426539115749377
🙌 'Biden administration launches national research plan to understand and treat long Covid https://t.co/OZgOBVFTfW' #Biden #Covid,0.36089057,2022-04-05 19:32:22,1511426539732316181
"Guess Who’s Back, Guess Who’s Back, Guess Who’s Back😜😉🔥",0.47463587,2022-04-05 19:32:32,1511426582019256323
"Trump Waves The Flag On 2024  #MAGA #TRUMP2024 #Trump

https://t.co/ClrhuvZKlP",0.55499846,2022-04-05 19:33:00,1511426697282797574
@TheLeoTerrell The fraternization of #Trump with Russian warlord #Putin lies the greatest threat to peace and democracy in the world since 1945. @elonmusk,0.31251878,2022-04-05 19:33:06,1511426722369089541
So says the peace loving Joe ForBiden https://t.co/csXK1pv4qu,0.6574267,2022-04-05 19:33:11,1511426744728887307
#Biden saying he knew diddly about Hunter's 'business dealings' would be like a Madam of a whorehouse claiming she has no idea what goes on upstairs.,0.18375924,2022-04-05 19:33:34,1511426842078720002
Make sure it’s made out of hemp 😂🤣Please Pretty Please,0.81027746,2022-04-05 19:33:37,1511426851826245635
"#BIDEN PRETENDS he defends #democracy by deciding of leadership of #Russia ??
+
Want to get rid of #Putin
FORMIDABLE HISTORIC #leader to penetrate Russia more easily ??
=
OVERT UNDEMOCRATIC maneuver
=
Should #USA be pariah while Biden in charge ??
@UN @WSJ
https://t.co/CmuzAPvUk2",0.26797372,2022-04-05 19:33:59,1511426946038706178
"Trump Election Prediction Shakes Washington  #MAGA #TRUMP2024 #Trump

https://t.co/oqzEaX4QW7",0.48105648,2022-04-05 19:34:00,1511426949020729344
Always great having @Judgenap on my radio show. Check out the video of our segment from today!,0.9231114,2022-04-05 19:34:03,1511426962262310914
It’s all by design… or total incompetence.  It makes no sense. Either way the #Biden regime is extremely dangerous. #BidenWorstPresidentEver https://t.co/gVKZSCgumk,0.27249083,2022-04-05 19:34:30,1511427075688873988
"#AOC #MSM 
#Biden #USA
Real Americans r taking thier country back. The ""big guy"" and fam will be held accountable

https://t.co/VpopWBxv51",0.2892459,2022-04-05 19:34:37,1511427104965271552
#Biden saying he knew zilch about Hunter's 'business dealings' would be like a Madam of a whorehouse claiming she has no idea what goes on upstairs.,0.20841905,2022-04-05 19:34:43,1511427130336366592
"How could #NATO countries call someone a war criminal 😣, specially #biden and #bojo, don't forget you are the one. #iraq, #syria, #libya, list is long... So STFU 😷🥱",0.1861059,2022-04-05 19:34:46,1511427142243930112
"Hunter Biden's daughter to have her wedding reception at the White House: Naomi Biden, 28, thanks 'Nana and Pop' Joe and Jill for hosting her in November after she marries longtime sweetheart Peter, 24. #news #Biden 

https://t.co/7wrrNs7uiM",0.7867048,2022-04-05 19:34:54,1511427178440925189
"Cruz Sideswipes Biden’s Controversial Rule  #MAGA #TRUMP2024 #Trump

https://t.co/1w3D67hPnP",0.36753485,2022-04-05 19:35:00,1511427200641163272
Via @RawStory: CEO Howard Schultz ripped for saying Starbucks 'being assaulted' by unionization https://t.co/u5gnJfVRqZ | #politics #trump #corruption,0.23881549,2022-04-05 19:35:04,1511427216617316352
Via @RawStory: Ukrainian forces brace for Russian assault in Donbas https://t.co/ecAFNlLiyZ | #politics #trump #corruption,0.3408671,2022-04-05 19:35:05,1511427224024469508
"Dear Operations moking bird media by cia
We are here🎭#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian https://t.co/kZz19l9ap1",0.592499,2022-04-05 19:35:13,1511427254244552713
"Are any Republicans noticing similarities between Fox, OAN, etc. and Russian propaganda used to justify the Ukrainian war? #Trump #TrumpCoverUp #TrumpRally",0.23121697,2022-04-05 19:35:17,1511427270937878539
"@jack Look at #Biden and tell the world it is a safer place beceause of him &amp; you backing him. Come on tell it to #Ukraine 

You should be sentenced for  terroristic acts against democracy &amp; jailed in Guantanamo like other terrorists.",0.14507025,2022-04-05 19:35:27,1511427313182855174
Now he needs to forgive student loans! Before the midterms! #forgivestudentloans #millennialsBurden #unfairburden #scam #thenextbubble #midtermelections #studentloans #biden  https://t.co/xc8HG7wBsc,0.34141684,2022-04-05 19:35:30,1511427328190164999
@KenRoth So is #biden or #bush or #obama or #clinton ##Nixon,0.6783749,2022-04-05 19:35:31,1511427333336432640
"Former Pres. Obama trolls Pres. Biden during his first event back at the White House since 2017, jokingly calling him “Vice President Biden.” 

Source @abcnews #obama #biden #potus #whitehouse #politics https://t.co/KjQTN4UOU0",0.34892917,2022-04-05 19:35:42,1511427379511496704
@MuellerSheWrote @BennieGThompson #Ivanka is predictably saving herself by volunteering for the #Jan6thCommittee. 🍿🍿🍿 She and #JaredKushner have kids and won't go to jail for Daddy #Trump and the Bromigo Twins #EricTrump and #TrumpJr. https://t.co/ocOQFMrWWw,0.40988383,2022-04-05 19:35:47,1511427399690379264
#Biden saying he knew 'zippo' about Hunter's 'business dealings' would be like a Madam of a whorehouse claiming she has no idea what goes on upstairs.,0.19437665,2022-04-05 19:35:49,1511427407894429702
"@ProjectLincoln If you watch this video, don't feel both fury &amp; agonizing sadness—you must be a #Trump supporter.",0.35274476,2022-04-05 19:35:59,1511427449522905101
"D.C. Judge Halts Biden’s “Unconstitutional” Rule  #MAGA #TRUMP2024 #Trump

https://t.co/EDXGgAuha7",0.2421925,2022-04-05 19:36:00,1511427452215730180
"Biden to close ‘family glitch’ in ACA rules to improve affordability. #Biden #ACA #employeebenefits
https://t.co/rJj2j8bMpV",0.48268175,2022-04-05 19:36:06,1511427480451788806
@TaxReformExpert The fraternization of #Trump with Russian warlord #Putin lies the greatest threat to peace and democracy in the world since 1945.,0.31004566,2022-04-05 19:36:31,1511427582528524297
@ACTBrigitte #trump and #doge @elonmusk and Twitter will be complete only you can do it,0.5146012,2022-04-05 19:36:37,1511427608252141579
Fact 4: The West is Not Keen on Defeating Putin - Does any Western leader want to find out what happens when a desperate Putin ponders last resource options? The answer is probably no https://t.co/QeA9qzGd6D #Russia #UkraineRussiaWar #Putin #Biden #Macron #Bucha,0.2075414,2022-04-05 19:36:38,1511427614770184196
"Fact 5: Western Leadership Has Failed, Over Again - Unhinged dependence on Russian oil &amp; gas, reduced military spend, sanctions exposing weaknesses, failure in coordinating military aid https://t.co/QeA9qzGd6D #Ukraine #Russia #War #Biden #Macron #Scholz #Zelenskyy #News",0.22534102,2022-04-05 19:36:39,1511427617144152065
"Oh man, not only is this #embarrassing for him; this is embarrassing for us as a nation! The ""president"" is a nobody! I guess Jill saw this coming and skipped it.",0.22881547,2022-04-05 19:36:48,1511427654876024837
#1 Reinstate Trump’s Account - 10 Things Elon Musk Could do With Twitter https://t.co/cNyqVCUVhX Make Twitter Great Again #Trump #WWERaw #BringBackTrump,0.54613006,2022-04-05 19:36:51,1511427665764380675
"Biden Just Turned On American Workers  #MAGA #TRUMP2024 #Trump

https://t.co/rKix9Ly4nh",0.40871382,2022-04-05 19:37:00,1511427703739588608
"#PresidentElonMusk @elonmusk is not #Biden . Even to the date states ruled by some useless guys. Biden has never involved in technology,science and trade but the destiny of people on his thoughts. Immediately @elonmusk should be president not only for US for Humanity. @JoeBiden",0.1981931,2022-04-05 19:37:17,1511427776741613577
"How embarrassing America!😬🤦‍♀️

Breaking news:
Senile man can find no one to interact with in crowded room, turns and sees how popular and engaged 44's crowd is, turns again and shuffles away aimlessly &amp; bewildered",0.23971736,2022-04-05 19:37:18,1511427779925102597
Bullish,0.46633074,2022-04-05 19:37:35,1511427851396038657
"Supposedly the World's Most Powerful man right there.  He's lost in the sauce.  #Sad 
#Biden 
#Obama 
#WhiteHouse",0.53597844,2022-04-05 19:37:41,1511427877740462086
@ElectionWiz But it's not safe and effective though and that made #Trump look even worse.  He walked right into their trap.,0.17885962,2022-04-05 19:37:45,1511427895197114370
"@ASBMilitari Bravo that man. 😍😍😍😍
#Iran #BidenCrimeFamilly #Biden #Putin #IStandWithPutin #istandwithrussia #NaziUkraine #Russian #Russia #BRICS",0.46886727,2022-04-05 19:37:54,1511427930945212418
"Dear Operations moking bird media by cia
We are here🎭#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian",0.58984673,2022-04-05 19:37:57,1511427944232726542
"Biden Gives An Honest Confession For Once #MAGA #TRUMP2024 #Trump

https://t.co/tR2IEezeik",0.39311457,2022-04-05 19:38:00,1511427955775451140
Is he having a conversation with the flag? #Biden,0.38788006,2022-04-05 19:38:18,1511428030153076739
"#news Apple's ""Call to Code"" while stupid Americans talk about no code. Hail to Tim Cook, smart American $TSLA #china $QQQ $SPY #investing #news #technology #putin #ukraine #germany $DWAC #australia #trump https://t.co/xNj5EiLKPe https://t.co/ObMyeOPdAK",0.196614,2022-04-05 19:38:24,1511428057294417934
#Biden claiming he knew zip about Hunter's 'business dealings' would be like a Madam of a whorehouse claiming she has no idea what goes on upstairs.,0.19054303,2022-04-05 19:38:30,1511428082690887681
#Biden #Obama The Biden Admin Summarized in Thirteen Seconds https://t.co/mPR8tqDf5M,0.41052443,2022-04-05 19:38:31,1511428085425520656
#Biden agencies reportedly refuse to define the word 'woman' — despite having official materials on women's health and women's rights  https://t.co/0l89rlRAjL /// More ULTRALEFTISM from our pathetic White House!,0.16820407,2022-04-05 19:38:35,1511428103213502469
"The U S., #Britain and #Australia #Military alliance known as #AUKUS to develop #hypersonic #Missiles to counter #China's growing military assertiveness in the #Pacific. #PENTAGON #Biden #BorisJohnson
#defense #Security #threat
https://t.co/DU66NbsaT3",0.60596615,2022-04-05 19:38:50,1511428167373840391
@MAGADude17 Is he having a conversation with the flag? #Biden,0.42120612,2022-04-05 19:38:52,1511428173740879878
"Biden Just Covered Up For Pelosi  #MAGA #TRUMP2024 #Trump

https://t.co/CQT26bpwVb",0.42883432,2022-04-05 19:39:00,1511428207932755975
Azov Nazi hunting with T-72B3 and BTR-82A of the Russian Armed Forces in Mariupol.  #Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/wS5QlCy5fg,0.28240827,2022-04-05 19:39:17,1511428278262935552
@robreiner It's simple. The reason #Biden and the #democrats voted against the previous black woman nominee is they're racist. Good conclusion.,0.22901598,2022-04-05 19:39:42,1511428383313330180
"I bet Ivanka #Trump is gonna have to change her panties after testifying.   She's probably afraid of what her own dad, #DonaldTrump, might do to her.  #January6thInsurrection #GrandpaSnarky",0.3227292,2022-04-05 19:39:58,1511428449528807427
"Ex-Trump Official Shares Private Meeting Intel  #MAGA #TRUMP2024 #Trump

https://t.co/urQHbiU34J",0.5685933,2022-04-05 19:40:00,1511428459209310208
@PaulaCo51119295 @RachelMaryColl @JWSNMNJ @ChristinaMB122 @JimWill_KAG @Oldglorycries @furio888az9 @raeganlady @Murphythemoron @Trader_2007 @Jah44H @ohululu @TTopczewski @Rouge_Rosie #Biden is the worst thing that happen to America. How he made 50 yrs in politics proves an idiot can apply to run for office. Politician is only high paying position that doesn't require any qualifications/background checks. #Bidenflation #DelawareDunce,0.18195876,2022-04-05 19:40:01,1511428465802706944
"In 2002, Biden voted 'yes' on a bill nicknamed the ""Hague Invasion Act"" where the US says it will use military force to attack the Hague (where the International Criminal Court is) to liberate any American held there.",0.23540118,2022-04-05 19:40:03,1511428471402254345
"#BidenWorstPresidentEver 
#BidenCrimeFamilly 
#Biden 
#JoeBiden 
#Hunter Biden 
BiDeN incompetence obvious not even his party like him",0.1396139,2022-04-05 19:40:09,1511428497306230790
@AngelaBelcamino We need #Trump,0.63364697,2022-04-05 19:40:12,1511428510044364812
"@CNBC Are we supposed to believe that #Russia is not afraid of our #nuclear weapons?
Did #trump sell our #nukes under the table to #Putin or #China?",0.34985378,2022-04-05 19:40:12,1511428512074407939
Random Trump https://t.co/OnvEMAC0Im - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/cclVjvlqSC,0.53706914,2022-04-05 19:40:20,1511428545544962052
"Everyone left grandfather Biden and went to communicate with Obama, AHAHAHAHA #sloppyjoe #Biden Give me a break... #sad @catturd2 https://t.co/XyD8xXfzVa",0.43806002,2022-04-05 19:40:29,1511428580156354562
"Back to the Old House · The Smiths https://t.co/pttfJfWozs
#BuenMartes #FelizMartes #Tuesday #PutinIsAWarCriminal #Zelenski #Kiev #Mariupol #Kyiv #Odesa #Bucha #Genocide #OTAN #Biden #RappiDeMilei #BackToTheOldHouse #TheSmiths #Morrissey #JohnnyMarr https://t.co/3FUp8LTzlq",0.6418208,2022-04-05 19:40:30,1511428587261415430
How much to you think got kicked back to #Obama and #Biden? The #DemocratsAreCorrupt. #ObamaCare #HealthCare #HealthcareNews #CNN #MSNBC @jacobsoboroff @EpochTimes @theabstoddard #Lobbyists #medicalcare,0.58537626,2022-04-05 19:40:37,1511428616088866826
"He shouldve make that happen on day 1, but soon I hope",0.49125296,2022-04-05 19:40:43,1511428641783173130
'Pressure mounting' on Joe #Biden over the energy crisis in America https://t.co/trl0XyRPu9 via @YouTube,0.34610564,2022-04-05 19:40:46,1511428651551711241
"@JoeNBC @USAmbPoland And thank god that #Biden is in office, KNOWS how important #NATO is- because the prior idiot wanted to disband the organization!  Which WOULD HAVE allowed #Putin/Russia to be stronger, more hostile, more thirsty.  Thank JOE.",0.36781108,2022-04-05 19:40:50,1511428670094598147
"@RealDonaldTrump orders takeout from Guy Fieri's restaurant every Friday, per sources #Trump",0.44552293,2022-04-05 19:40:58,1511428703313661963
"Manchin Just Rocked Biden’s Democrats  #MAGA #TRUMP2024 #Trump

https://t.co/FWsSMo5gcX",0.3846504,2022-04-05 19:41:00,1511428710632730632
This is hilarious #Biden,0.6862047,2022-04-05 19:41:12,1511428759978709001
"#Biden ---&gt; 82 Million Votes, right!",0.60954493,2022-04-05 19:41:13,1511428767222181891
"@Civil_war_elect Absolutely NOT.   That's what we're waiting for, the day #Trump returns.",0.5748079,2022-04-05 19:41:17,1511428782103707653
#Biden #HunterBiden #HunterBidenLaptop #China Is there a real Biden Inc.? Sure does 👀like it,0.3888374,2022-04-05 19:41:46,1511428905579728896
"Trump Just Froze Pelosi In Her Tracks  #MAGA #TRUMP2024 #Trump

https://t.co/5F67sjQbk1",0.26165813,2022-04-05 19:42:00,1511428962207113222
@SamRamani2 UN human rights office?!  🤣🤣🤣🤣https://t.co/J1F3GB0gkq,0.51224947,2022-04-05 19:42:01,1511428969454874630
"So why are we bothering with women’s month and all that dribble.  Yes, dribble.",0.3704281,2022-04-05 19:42:13,1511429017420894216
If the majority of #Americans can not use their emergency funds as they have none it is a valid issue to have a discussion whenever you support socialist or capitalism policies. The poor are paying with their lives to fund #corporations and their freebies. This must change #biden,0.23798484,2022-04-05 19:42:14,1511429022785318913
"@elonmusk Elon, we want #Trump back and @paraga and his crew terminated.

#FireParagAgrawal https://t.co/6s9eQsH2p1",0.5789917,2022-04-05 19:42:32,1511429095963430918
"🇺🇸 Everyone left grandfather #Biden and went to communicate with #Obama 

@BarackObama @BernieSanders https://t.co/0VUutFtqHF",0.6424218,2022-04-05 19:42:32,1511429098459090946
"Wonderful patriot Sarah Palin of Alaska just announced that she is running for Congress, and that means there will be a true America First fighter on the ballot to replace the late and legendary Congressman Don Young. Sarah… #POTUS45 #Trump #SarahPalinUSA #repdonyoung 2022-04-03 https://t.co/x51nqXHmCJ",0.7639094,2022-04-05 19:42:49,1511429169263124483
"@JennaEllisEsq Biden called Fox News “one of the most destructive forces in the United States” and called Fox’s owner Rupert Murdoch “the most dangerous man in the world,” - He just forgot to add ""for me!"" @jimmyfailla @Gutfeldfox #Biden #HunterBiden",0.2514434,2022-04-05 19:42:51,1511429177848774662
Bring bag the top tweeters!! @TheBabylonBee #Trump @elonmusk #JackMaxey,0.8920458,2022-04-05 19:42:56,1511429196249067520
Disney Goes Woke - Dick Morris TV: Lunch Alert! https://t.co/WCYxSa6NlY #Disney #DisneyDoBetter @Disney @DisneyParks @WaltDisneyCo #DeSantis @GovDeSantis #Florida #Biden #tuesdayvibe #TuesdayTease #BringBackTrump #Gaetz @mattgaetz #GOP @JoeBiden @TwitterVideo @YouTube #TuesNews,0.5057781,2022-04-05 19:42:57,1511429201479581708
"Pelosi Just Surrendered To Republicans  #MAGA #TRUMP2024 #Trump

https://t.co/05GjsloiwN",0.32636964,2022-04-05 19:43:00,1511429213743550466
Via @RawStory: Landmark bill affirming abortion rights signed into law by Colorado Gov. Polis https://t.co/zVkx7aF4zu | #politics #trump #corruption,0.31024337,2022-04-05 19:43:03,1511429227035332609
@elonmusk Edit #Trump back! Boss,0.7496636,2022-04-05 19:43:08,1511429246794833933
"There is a VIP section in h e l l for these people, and they are RSVP yes to it.
#hunter #biden #theyknew #corruption https://t.co/76QrLnlsdP",0.53774685,2022-04-05 19:43:13,1511429268605079553
"This matches #Trump love of #Dictatorship ( #putin , #NorthKorea ...).It seems several #Republicans &amp; right wing #religious leaders have this preference also.
#Elections2022 #GRAMMYs #Oscar #WillSmith #NBA #UkraineRussianWar #democracy #ChrisRock #COVID19 
https://t.co/YKJM1E88p6",0.7060316,2022-04-05 19:43:17,1511429286028357633
"Honest question: isn’t it the case that neither Russia nor the US are subject to these conventions? And if not, why bother calling for it, especially if the US won’t be held to account for its own war crimes? I understand the sentiment but not the theory of change.",0.18860912,2022-04-05 19:43:29,1511429338247282688
"@seanhannity I'm PERFECTLY willing to let the facts play out w/ the HB investigation, IF......If the #Trump crime family is willing to SHOW their tax returns, and submit to formal subpoenas w/ #Jan6thCommittee.  Because right now, the whole #Chump clan is suspect...of misdeeds.  FRAUD. Lies.",0.24860144,2022-04-05 19:43:35,1511429362360365057
"I'm thinking of a scenario of what is happening to #America ,
it is deeply penetrated by minorities  and extremist leftists so that America will become an African country.
No one with the minimum reason would let #Biden #Pelosi #Hillary
in control with absolute power. https://t.co/2bWadtFrVp",0.2610299,2022-04-05 19:43:43,1511429395977838594
"@POTUS and his rack kid suck!

A #Biden kid who stayed in the sack
Couldn't pay student loans back.
Daddy belayed them
So Hunter could trade them
For a Malibu mansion and crack.

The Rhyme Doctor https://t.co/RxZ0CUPnpA",0.36751157,2022-04-05 19:43:53,1511429435341291520
"@JackPosobiec Exactly!  BHO 3.0

He can still ""fundamentally transform"" #America, and let #DementiaJoe #Biden take the blame.",0.39092276,2022-04-05 19:43:58,1511429457021751304
"#Melenchon #MelenchonSecondTour
#MelenchonVaGagner #MelenchonPresident2022 #Melenchon2022

#Biden #Canada #USA #France #World

Wiew this French Meeting with holograms
https://t.co/alSLxyuPGq",0.5289936,2022-04-05 19:44:01,1511429471450112014
"@JackPosobiec Why should she, look at the mess #Biden is leaving her when she becomes president next year. He's already screwed up the economy , foreign policy, and social policy. No cool things for her to do.",0.27977067,2022-04-05 19:44:10,1511429510377492483
"@skbozphd Must watch... 
https://t.co/59gse43eDG",0.5046038,2022-04-05 19:44:36,1511429617655054339
"CCRKBA Says “Biden Should Reload His Brain Before Shooting Off His Mouth”
#biden #ccrkba #guns @CCRKBArms 
https://t.co/OttJ2NYVEY",0.22159842,2022-04-05 19:44:37,1511429622503772163
@samanthamarika1 @elonmusk Yes #trump &amp; #doge &amp; #ElonMusk  #MakeAmericaGreatAgain @elonmusk  let’s goooooo pls,0.65991515,2022-04-05 19:44:44,1511429649250795521
"BREAKING: Trump to return to Twitter within 4 weeks

#Trump",0.45588097,2022-04-05 19:44:56,1511429701281230854
"Truck Driver Scores Major Upset On Democrat  #MAGA #TRUMP2024 #Trump

https://t.co/cEVqfEZD6n",0.3100314,2022-04-05 19:45:00,1511429717672476672
"Since #Biden took office in January 2021, more than 2.2 million people have crossed the southern border and that number could explode once #Title42 is lifted. At least 170,000 migrants are waiting on the Mexico side of the border ready to cross as soon as Title 42 is lifted.",0.32822657,2022-04-05 19:45:02,1511429728745492485
#Trump aide seeking New Hampshire House seat voted in 2 states in 2016 https://t.co/XuM0KPZL0x,0.4510342,2022-04-05 19:45:05,1511429737691947019
Random Trump https://t.co/ObVXoKXCjq - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/l0xXH2Btcz,0.53706914,2022-04-05 19:45:21,1511429804280750084
"Does this guy need a nap? 4 months doesn't do shit for many of us! 
How about back that promise made? 

#studentloans #Biden #usa #cancelstudentloandebt 

https://t.co/8yovXm4JQj",0.30243164,2022-04-05 19:45:28,1511429833707905027
"Hell to the naw!

Matt Gaetz accused Lloyd Austin during an Armed Service Committee hearing of wasting taxpayer funds on lectures on socialism and diversity.

No one wastes taxpayer funds more than #Republicans and the entire #Trump administration",0.24236798,2022-04-05 19:45:36,1511429868004724740
On the Trump website the Trump app only Apple iPhones are accepted. #Trump #iphone #iphone13 #april2022,0.5013955,2022-04-05 19:45:42,1511429894416351237
"@ACTBrigitte The Trump crowd say #Putin :
Is the Christian white savior

Is the Protector of European purity

Upholds conservative Christian values

The #Trump crowd will lead u to the slaughter, if you let them https://t.co/y9c5qnK8G6",0.40897086,2022-04-05 19:45:45,1511429905329709057
He is the President and he is wandering around like an old man in the home. More evidence the man is sick with dementia #congress #politics #republicans #rnc #trump #foxnews,0.30474392,2022-04-05 19:45:51,1511429931003224072
"@elonmusk ✔️ #Twitter was being destroyed !!!!!!!!!!!!!!
Ilan Mask saved it by buying shares!

The task will be clear soon
Or
The Twitter page goes back to the Patriots
Or
✔️ #ElonMusk, as his face, masked!
#RestartLeader #trump #Flynn #Patriots
https://t.co/siUhBnsCPp https://t.co/UHVoctGZZj",0.45034513,2022-04-05 19:45:59,1511429967300767748
"Biden Finally Admits His Policies Fueled Crisis  #MAGA #TRUMP2024 #Trump

https://t.co/Ah9tjLIA6w",0.23909742,2022-04-05 19:46:00,1511429968961499142
"Grifters gonna grift…. Can Trump supporters be any dumber??? 
#TrumpCult #Trump #DonaldTrump #TraitorTrump 

https://t.co/0AUee4PDNr",0.24731833,2022-04-05 19:46:10,1511430011768745985
@CNN You’ve investigated to prove that there wasn’t voter fraud? Just line you did with Hunter’s laptop? #FakeNews #elections,0.16048977,2022-04-05 19:46:14,1511430029225431045
"good news about high #gasprices
#Biden voters, the live, dead, early &amp; often voters, oh &amp; the 2am ballot dumpers
these people r not wealthy &amp; they r getting their asses handed to them at the pump
i drive a Monster Ford f450 4wd diesel
i call it 'The #climate #KILLER'
SUCK IT!! https://t.co/M71HFGiROf",0.30624712,2022-04-05 19:46:26,1511430077174587393
EU Discusses Sanctioning Putin’s Daughters while Germany Pays The War in Russia Gas. EU Hypocrisy #china $QQQ $SPY #investing #news #technology #putin #ukraine #germany $DWAC #australia #trump  https://t.co/fjaFqhfK1M,0.3310899,2022-04-05 19:46:27,1511430082308542467
"#Congress #Biden Please help our industry by urging your legislators to replenish the RRF by supporting the Restaurant Revitalization Fund Replenishment Act of 2021 (H.R. 3807) when it comes to the House floor for a vote this week.
HELP US #replenishRRF 👇
https://t.co/sVCuNdOvoF",0.4401981,2022-04-05 19:46:35,1511430118459150337
"@samanthamarika1 You must be part of #TrumpCult. 

For the best interest of #ElonMusk  EXCELLENT REPUTATION. We hope #ElonMusk says NO!  #Trump will ruin #ElonMusk Excellent repetition. Knowing the EVIDENCE, BAD Track Record on how NARCISSIST #Trump will blame #ElonMusk when something goes wrong",0.4651295,2022-04-05 19:46:38,1511430128877899778
Define hypocrisy?,0.2134709,2022-04-05 19:46:44,1511430153162956809
"⬆️BIDEN PLAY book for #USA isolation !!
=
IRRITATING MOST of #planet towards USA pariah everywhere !!
=
GET RID of him !!
Everyday that passes with Biden rotten for USA 
#Putin defends his country
#Biden hypocritically KILLS his with Russia skillfully provoked #sanctions
@nytimes https://t.co/ONT6iD2I8N",0.22923726,2022-04-05 19:46:45,1511430160024756234
"Red Wave Swamps Garden State Election  #MAGA #TRUMP2024 #Trump

https://t.co/e3fC75Ljot",0.5316282,2022-04-05 19:47:00,1511430220506558467
Give #Trump investigation time https://t.co/vDSSqBNC9m @UofUPoliScience @UofUPoliSciSAC @utah_news @utahnews @utahn @utahspj #TrumpCoupAttempt #MerrickGarland #DOJ #Nixon #January6th #TrumpIsARussianAsset,0.5315118,2022-04-05 19:47:02,1511430230535127040
Mariupol airport area: destroyed MT-LB with ZU-23-2 and former Azov headquarters. #Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/lfWofZTVZa,0.49468896,2022-04-05 19:47:30,1511430345891139593
everyone left grandfather #Biden and went to communicate with Obama 😂😂😂😂 https://t.co/dIMvJWYosp,0.5020794,2022-04-05 19:47:37,1511430377151336455
Left out #Biden,0.5352917,2022-04-05 19:47:56,1511430454632759301
"Nancy Pelosi Accused Of Concealing $1T In Spending  #MAGA #TRUMP2024 #Trump

https://t.co/raHWBdE0Z7",0.27609417,2022-04-05 19:48:00,1511430472340963328
Bring him back!,0.68179524,2022-04-05 19:48:36,1511430624585920520
"No idea?

You should research , Sean.

The knowledge is readily available.

You have an issue with confusion?

And you support #Trump?",0.5739346,2022-04-05 19:48:39,1511430635163951105
